zipcode,total,poverty
28325,587.00,201.00
28341,5047.00,1378.00
28349,2500.00,639.00
28398,8124.00,1420.00
28453,3551.00,996.00
28458,6718.00,1211.00
28464,3027.00,867.00
28466,9214.00,1302.00
28508,3093.00,942.00
28518,8825.00,1321.00
28521,2769.00,543.00
28365,14982.00,3986.00
28572,6713.00,1074.00
